,SensorMeasure1,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure5,SensorMeasure6,SensorMeasure7,SensorMeasure8,SensorMeasure9,SensorMeasure10,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure14,SensorMeasure15,SensorMeasure16,SensorMeasure17,SensorMeasure18,SensorMeasure19,SensorMeasure20,SensorMeasure21
40663,445.0,549.64,1354.55,1128.92,3.91,5.72,138.74,2211.81,8318.46,1.02,42.17,130.34,2387.9,8078.73,9.4016,0.02,331,2212,100.0,10.52,6.4133
40667,445.0,549.74,1357.0,1133.67,3.91,5.72,138.62,2211.82,8323.95,1.02,42.29,129.91,2387.85,8084.49,9.4052,0.02,331,2212,100.0,10.66,6.3769
40679,445.0,549.95,1357.29,1133.97,3.91,5.72,137.72,2211.87,8315.66,1.02,42.29,130.74,2387.91,8088.86,9.4138,0.02,331,2212,100.0,10.55,6.3189
40680,445.0,549.33,1356.19,1130.57,3.91,5.71,138.72,2211.8,8320.74,1.02,42.38,130.86,2387.9,8082.53,9.3725,0.02,331,2212,100.0,10.53,6.3062
40682,445.0,549.93,1353.91,1129.53,3.91,5.72,139.06,2211.88,8325.76,1.02,42.31,130.47,2387.94,8083.67,9.407,0.02,331,2212,100.0,10.59,6.3385
40684,445.0,549.78,1366.84,1137.94,3.91,5.72,138.17,2211.83,8329.72,1.02,42.3,130.12,2387.91,8079.49,9.4148,0.02,332,2212,100.0,10.71,6.4077
40691,445.0,549.28,1357.43,1141.63,3.91,5.72,138.87,2211.77,8318.59,1.02,42.4,130.26,2387.86,8087.95,9.4186,0.02,332,2212,100.0,10.61,6.2523
40695,445.0,550.28,1357.07,1135.46,3.91,5.71,138.33,2211.82,8321.32,1.02,42.44,130.94,2387.91,8080.43,9.4224,0.02,332,2212,100.0,10.6,6.3433
40696,445.0,549.69,1364.06,1135.17,3.91,5.71,138.33,2211.77,8326.63,1.02,42.37,130.66,2387.85,8085.67,9.4471,0.02,332,2212,100.0,10.5,6.3747
40697,445.0,550.14,1362.91,1132.91,3.91,5.72,138.06,2211.85,8331.87,1.02,42.44,130.19,2387.87,8082.85,9.4102,0.02,331,2212,100.0,10.49,6.219
40698,445.0,549.83,1351.14,1130.15,3.91,5.71,138.38,2211.82,8315.94,1.02,42.47,130.3,2387.88,8081.99,9.3988,0.02,332,2212,100.0,10.66,6.2799
40699,445.0,550.17,1357.71,1132.06,3.91,5.72,138.99,2211.76,8328.85,1.02,42.44,130.67,2387.94,8079.17,9.4378,0.02,333,2212,100.0,10.49,6.223
40702,445.0,550.26,1358.87,1135.08,3.91,5.72,137.96,2211.81,8316.27,1.02,42.17,130.81,2387.91,8084.56,9.4364,0.02,332,2212,100.0,10.7,6.2637
40705,445.0,550.52,1359.34,1139.76,3.91,5.72,138.07,2211.78,8331.9,1.02,42.48,130.18,2387.91,8090.17,9.4183,0.02,331,2212,100.0,10.46,6.3426
40706,445.0,549.66,1360.35,1133.73,3.91,5.71,138.04,2211.89,8328.94,1.02,42.86,129.8,2387.94,8083.64,9.4253,0.02,331,2212,100.0,10.62,6.2487
40708,445.0,549.83,1362.6,1138.88,3.91,5.72,138.06,2211.85,8318.83,1.02,42.43,130.1,2387.95,8092.31,9.4235,0.02,333,2212,100.0,10.55,6.3208
40711,445.0,549.68,1360.41,1137.67,3.91,5.72,138.9,2211.87,8325.73,1.02,42.28,130.26,2387.91,8085.49,9.4242,0.02,333,2212,100.0,10.55,6.3993
40714,445.0,550.35,1360.77,1143.32,3.91,5.72,137.74,2211.76,8319.04,1.02,42.65,130.63,2387.86,8079.99,9.4241,0.02,332,2212,100.0,10.36,6.3416
40728,445.0,550.67,1368.21,1143.13,3.91,5.72,138.47,2211.83,8333.83,1.02,42.58,129.91,2387.88,8086.21,9.4429,0.02,332,2212,100.0,10.79,6.3153
40733,445.0,550.58,1359.79,1146.36,3.91,5.72,138.01,2211.83,8334.39,1.02,42.72,130.41,2387.89,8087.26,9.4376,0.02,333,2212,100.0,10.5,6.1943
40739,445.0,549.89,1353.03,1128.42,3.91,5.71,139.16,2211.87,8319.57,1.02,42.14,130.93,2388.01,8081.27,9.404,0.02,332,2212,100.0,10.58,6.3555
40742,445.0,549.54,1354.14,1123.93,3.91,5.71,138.98,2211.85,8319.65,1.02,42.05,130.66,2387.94,8080.0,9.3258,0.02,330,2212,100.0,10.6,6.3449
40750,445.0,549.84,1352.0,1132.69,3.91,5.72,139.14,2211.87,8316.72,1.02,42.05,130.42,2387.9,8078.68,9.3553,0.02,332,2212,100.0,10.65,6.4509
40753,445.0,549.82,1354.62,1129.56,3.91,5.72,138.69,2211.84,8324.81,1.02,42.1,130.51,2387.92,8079.22,9.4077,0.02,330,2212,100.0,10.62,6.2995
40759,445.0,549.56,1349.99,1127.76,3.91,5.72,137.96,2211.87,8311.99,1.02,42.04,130.72,2387.97,8076.64,9.38,0.02,332,2212,100.0,10.65,6.3524
40762,445.0,549.76,1349.95,1133.7,3.91,5.71,139.04,2211.82,8326.94,1.02,42.2,130.64,2387.92,8087.52,9.3818,0.02,330,2212,100.0,10.62,6.313
40768,445.0,549.6,1353.91,1132.19,3.91,5.72,138.1,2211.81,8318.19,1.02,42.15,130.59,2387.93,8085.31,9.398,0.02,332,2212,100.0,10.38,6.2841
40769,445.0,549.63,1362.76,1134.86,3.91,5.71,138.51,2211.87,8322.73,1.02,42.29,130.42,2387.87,8083.37,9.4045,0.02,330,2212,100.0,10.65,6.2946
40774,445.0,549.93,1356.87,1128.89,3.91,5.71,138.3,2211.84,8317.56,1.02,42.25,130.24,2387.9,8085.3,9.3828,0.02,330,2212,100.0,10.39,6.3582
40780,445.0,549.86,1354.6,1122.33,3.91,5.71,138.66,2211.88,8327.12,1.02,42.12,130.97,2387.92,8086.42,9.3874,0.02,332,2212,100.0,10.6,6.3285
40783,445.0,549.89,1351.94,1132.16,3.91,5.71,139.07,2211.83,8321.75,1.02,42.12,130.66,2387.95,8085.33,9.3624,0.02,333,2212,100.0,10.43,6.4019
40786,445.0,550.04,1356.81,1129.16,3.91,5.72,139.03,2211.85,8318.27,1.02,42.23,130.34,2387.96,8079.08,9.3952,0.02,331,2212,100.0,10.65,6.3894
40787,445.0,549.47,1355.89,1130.87,3.91,5.71,139.19,2211.9,8326.14,1.02,41.98,130.53,2387.92,8081.36,9.37,0.02,333,2212,100.0,10.64,6.3964
40790,445.0,549.35,1343.99,1128.0,3.91,5.71,138.84,2211.85,8323.61,1.02,42.0,130.25,2388.0,8083.55,9.3747,0.02,330,2212,100.0,10.55,6.3859
40792,445.0,550.16,1351.12,1128.25,3.91,5.71,138.27,2211.86,8324.72,1.02,42.21,130.28,2387.87,8080.76,9.3839,0.02,331,2212,100.0,10.7,6.4094
40793,445.0,549.68,1353.8,1131.25,3.91,5.72,139.19,2211.86,8318.88,1.02,42.09,130.79,2387.89,8085.36,9.375,0.02,332,2212,100.0,10.59,6.3884
40796,445.0,549.68,1353.56,1135.85,3.91,5.71,138.56,2211.83,8326.38,1.02,42.33,130.81,2387.84,8081.27,9.4092,0.02,332,2212,100.0,10.59,6.3627
40797,445.0,549.93,1359.34,1123.76,3.91,5.71,138.24,2211.91,8325.55,1.02,42.28,130.52,2387.94,8082.31,9.3669,0.02,330,2212,100.0,10.36,6.3412
40798,445.0,550.24,1354.71,1132.49,3.91,5.71,139.47,2211.86,8323.45,1.02,42.26,130.58,2387.93,8083.19,9.3852,0.02,331,2212,100.0,10.59,6.4053
40799,445.0,550.14,1353.86,1123.69,3.91,5.72,138.84,2211.87,8317.86,1.02,42.16,130.67,2387.92,8082.44,9.3888,0.02,332,2212,100.0,10.65,6.3332
40806,445.0,549.81,1355.1,1129.01,3.91,5.71,137.61,2211.85,8324.08,1.02,42.32,130.84,2387.93,8080.93,9.362,0.02,330,2212,100.0,10.4,6.3455
40812,445.0,550.01,1355.75,1123.55,3.91,5.71,139.25,2211.85,8322.55,1.02,42.16,130.84,2387.91,8078.1,9.3989,0.02,330,2212,100.0,10.56,6.3691
40819,445.0,550.39,1356.68,1124.7,3.91,5.72,138.62,2211.85,8321.04,1.02,42.19,130.36,2387.93,8079.87,9.388,0.02,330,2212,100.0,10.52,6.3133
40821,445.0,549.57,1350.26,1128.68,3.91,5.72,139.01,2211.83,8317.39,1.02,42.25,130.61,2387.93,8083.22,9.3693,0.02,332,2212,100.0,10.68,6.3022
40822,445.0,550.29,1355.25,1119.4,3.91,5.71,138.75,2211.84,8321.07,1.02,42.13,130.25,2387.9,8086.32,9.3669,0.02,331,2212,100.0,10.78,6.3355
40828,445.0,549.38,1350.31,1121.59,3.91,5.72,138.18,2211.85,8327.59,1.02,42.16,131.02,2387.99,8083.68,9.4251,0.02,330,2212,100.0,10.42,6.3891
40836,445.0,550.06,1361.12,1130.72,3.91,5.71,138.27,2211.92,8325.4,1.02,42.21,130.13,2388.01,8086.05,9.3522,0.02,331,2212,100.0,10.38,6.3365
40851,445.0,550.3,1351.74,1126.38,3.91,5.72,138.78,2211.85,8321.8,1.02,42.52,130.92,2387.96,8084.46,9.3758,0.02,332,2212,100.0,10.6,6.3033
40859,445.0,549.83,1358.51,1127.11,3.91,5.71,138.31,2211.91,8328.0,1.02,42.19,130.18,2387.92,8088.36,9.3877,0.02,331,2212,100.0,10.59,6.3816
40861,445.0,549.79,1357.86,1128.38,3.91,5.72,139.12,2211.87,8317.75,1.02,42.54,130.1,2387.95,8091.46,9.4042,0.02,331,2212,100.0,10.62,6.1978
40862,445.0,549.74,1356.77,1126.89,3.91,5.72,139.1,2211.86,8320.82,1.02,42.27,130.03,2387.95,8087.67,9.3993,0.02,331,2212,100.0,10.55,6.3895
40867,445.0,550.03,1356.09,1134.08,3.91,5.71,139.17,2211.94,8322.34,1.02,42.37,130.61,2387.98,8083.11,9.4136,0.02,332,2212,100.0,10.4,6.419
40875,445.0,549.95,1361.36,1131.1,3.91,5.72,138.28,2211.89,8322.81,1.02,42.28,130.49,2387.96,8086.55,9.3978,0.02,331,2212,100.0,10.44,6.3397
40880,445.0,549.64,1362.52,1133.86,3.91,5.72,138.29,2211.89,8325.2,1.02,42.38,130.49,2387.96,8086.92,9.3666,0.02,332,2212,100.0,10.56,6.3568
40883,445.0,550.34,1357.01,1126.92,3.91,5.72,138.95,2211.9,8331.05,1.02,42.2,130.5,2387.93,8086.19,9.4035,0.02,332,2212,100.0,10.65,6.4229
40889,445.0,549.73,1355.79,1124.61,3.91,5.72,138.14,2211.95,8325.3,1.02,42.32,130.06,2388.01,8086.63,9.3822,0.02,331,2212,100.0,10.56,6.2539
40892,445.0,549.48,1366.4,1139.2,3.91,5.72,139.26,2211.86,8325.98,1.02,42.42,129.98,2387.97,8085.43,9.3639,0.02,333,2212,100.0,10.63,6.2769
40893,445.0,550.07,1353.3,1135.25,3.91,5.72,138.29,2211.82,8321.69,1.02,42.24,129.79,2387.96,8084.61,9.403,0.02,331,2212,100.0,10.35,6.3904
40896,445.0,549.92,1347.03,1137.48,3.91,5.72,138.47,2211.91,8323.61,1.02,42.43,129.89,2387.93,8085.79,9.4108,0.02,332,2212,100.0,10.5,6.4529
40900,445.0,549.82,1361.89,1129.04,3.91,5.72,138.0,2211.84,8322.9,1.02,42.33,130.76,2387.93,8093.04,9.4281,0.02,331,2212,100.0,10.77,6.33
40902,445.0,549.99,1359.42,1127.34,3.91,5.71,138.41,2211.89,8327.57,1.02,42.44,130.22,2387.99,8084.73,9.4126,0.02,334,2212,100.0,10.49,6.3108
40904,445.0,549.83,1356.03,1136.24,3.91,5.71,138.25,2211.92,8321.68,1.02,42.39,130.66,2388.03,8086.75,9.4093,0.02,332,2212,100.0,10.57,6.3472
40907,445.0,550.74,1360.13,1138.06,3.91,5.72,138.25,2211.9,8328.66,1.02,42.27,130.77,2387.99,8083.55,9.4016,0.02,333,2212,100.0,10.66,6.2948
40910,445.0,550.6,1359.68,1134.4,3.91,5.72,139.39,2211.88,8330.87,1.02,42.39,129.94,2388.05,8087.0,9.3898,0.02,333,2212,100.0,10.69,6.3172
40913,445.0,550.15,1354.61,1131.56,3.91,5.71,138.6,2211.93,8323.79,1.02,42.36,130.59,2387.92,8085.25,9.4224,0.02,331,2212,100.0,10.62,6.3481
40918,445.0,550.55,1361.33,1134.89,3.91,5.72,138.66,2211.99,8324.71,1.02,42.48,130.72,2388.06,8089.94,9.4329,0.02,333,2212,100.0,10.48,6.3826
40919,445.0,550.24,1361.95,1135.4,3.91,5.72,138.38,2211.96,8326.13,1.02,42.44,130.36,2388.01,8087.56,9.3805,0.02,333,2212,100.0,10.73,6.3634
40923,445.0,550.33,1351.61,1140.79,3.91,5.72,138.63,2211.93,8334.73,1.02,42.47,130.13,2387.95,8090.22,9.419,0.02,333,2212,100.0,10.61,6.3783
40929,445.0,550.39,1358.54,1137.62,3.91,5.72,138.25,2211.95,8332.98,1.02,42.51,130.21,2388.03,8085.28,9.4007,0.02,330,2212,100.0,10.74,6.3601
40931,445.0,550.3,1355.75,1134.29,3.91,5.72,138.02,2211.98,8331.71,1.02,42.36,130.24,2388.01,8089.77,9.3958,0.02,335,2212,100.0,10.58,6.2532
40949,445.0,550.22,1367.8,1135.93,3.91,5.72,137.76,2211.93,8341.07,1.02,42.63,130.57,2388.01,8096.36,9.4854,0.02,333,2212,100.0,10.36,6.4078
40952,445.0,550.43,1364.42,1147.01,3.91,5.72,137.58,2211.9,8331.97,1.02,42.55,130.16,2388.08,8091.93,9.409,0.02,334,2212,100.0,10.65,6.2782
40958,445.0,550.26,1362.39,1141.55,3.91,5.72,138.56,2211.92,8338.72,1.02,42.6,130.1,2388.0,8093.08,9.4086,0.02,333,2212,100.0,10.62,6.258
40962,445.0,550.55,1363.88,1140.68,3.91,5.72,137.76,2211.95,8334.04,1.02,42.8,130.43,2387.99,8092.24,9.4554,0.02,334,2212,100.0,10.54,6.2177
40963,445.0,550.4,1366.2,1137.43,3.91,5.72,138.12,2211.98,8330.9,1.02,42.47,130.4,2388.0,8090.88,9.4355,0.02,334,2212,100.0,10.48,6.2487
40965,445.0,550.41,1357.12,1141.43,3.91,5.71,138.78,2212.0,8336.38,1.02,42.76,130.44,2388.07,8094.86,9.4149,0.02,333,2212,100.0,10.38,6.3065
40973,445.0,549.65,1367.91,1143.98,3.91,5.72,138.72,2211.94,8330.43,1.02,42.66,130.38,2388.04,8090.16,9.465,0.02,333,2212,100.0,10.43,6.2218
40976,445.0,550.6,1371.02,1139.73,3.91,5.72,138.71,2211.99,8343.53,1.02,42.63,130.06,2388.09,8091.41,9.4485,0.02,332,2212,100.0,10.56,6.4158
40978,445.0,550.19,1358.67,1142.06,3.91,5.72,138.06,2211.97,8340.23,1.02,42.84,130.55,2388.07,8091.6,9.4418,0.02,333,2212,100.0,10.44,6.2836
40979,445.0,550.15,1373.16,1143.75,3.91,5.72,138.73,2211.98,8346.68,1.02,42.64,130.01,2388.0,8091.32,9.4551,0.02,333,2212,100.0,10.52,6.3651
40984,445.0,550.62,1371.5,1143.12,3.91,5.72,138.89,2211.99,8345.46,1.02,42.82,130.72,2388.08,8096.68,9.4814,0.02,333,2212,100.0,10.65,6.2573
40986,445.0,549.76,1340.52,1107.34,3.91,5.72,138.36,2212.12,8325.67,1.02,41.86,131.13,2388.19,8090.85,9.2708,0.02,330,2212,100.0,10.58,6.365
40987,445.0,549.15,1351.97,1117.36,3.91,5.72,139.34,2212.09,8328.0,1.02,42.0,130.43,2388.15,8092.3,9.3336,0.02,330,2212,100.0,10.7,6.3826
40988,445.0,549.66,1351.74,1107.57,3.91,5.71,139.27,2212.12,8329.6,1.02,41.83,131.03,2388.17,8086.96,9.3074,0.02,329,2212,100.0,10.47,6.4272
40998,445.0,549.04,1345.42,1127.53,3.91,5.71,138.99,2212.08,8324.52,1.02,41.89,130.93,2388.22,8095.22,9.3434,0.02,331,2212,100.0,10.73,6.3397
41006,445.0,549.43,1348.73,1120.69,3.91,5.72,139.43,2212.1,8330.45,1.02,41.75,130.41,2388.23,8092.52,9.3295,0.02,330,2212,100.0,10.69,6.3392
41015,445.0,549.66,1341.53,1119.52,3.91,5.72,138.2,2212.07,8328.96,1.02,41.98,130.33,2388.17,8092.34,9.2965,0.02,330,2212,100.0,10.69,6.4015
41020,445.0,549.24,1352.57,1123.14,3.91,5.71,139.39,2212.1,8320.84,1.02,41.78,130.79,2388.15,8095.23,9.3363,0.02,330,2212,100.0,10.73,6.3557
41030,445.0,549.1,1352.75,1120.82,3.91,5.72,138.98,2212.1,8330.91,1.02,41.87,131.25,2388.21,8098.16,9.3054,0.02,330,2212,100.0,10.9,6.4489
41035,445.0,548.73,1347.08,1116.57,3.91,5.71,138.69,2212.1,8326.86,1.02,41.71,130.36,2388.18,8098.92,9.3303,0.02,328,2212,100.0,10.63,6.38
41037,445.0,549.2,1350.64,1113.8,3.91,5.71,138.95,2212.07,8326.93,1.02,41.71,130.45,2388.21,8088.37,9.3535,0.02,330,2212,100.0,10.67,6.3758
41039,445.0,549.39,1355.31,1120.91,3.91,5.72,139.04,2212.1,8323.29,1.02,41.9,130.85,2388.14,8092.11,9.3428,0.02,330,2212,100.0,10.77,6.4024
41041,445.0,549.26,1351.58,1121.61,3.91,5.72,138.65,2212.09,8334.7,1.02,41.73,130.62,2388.16,8093.07,9.3373,0.02,329,2212,100.0,10.53,6.5364
41042,445.0,549.02,1353.81,1123.45,3.91,5.72,139.24,2212.11,8326.61,1.02,41.94,130.47,2388.19,8093.74,9.302,0.02,329,2212,100.0,10.57,6.3597
41045,445.0,549.48,1346.14,1119.71,3.91,5.71,138.71,2212.1,8334.65,1.02,41.87,131.25,2388.15,8092.24,9.2999,0.02,329,2212,100.0,10.69,6.3412
41046,445.0,549.31,1356.26,1118.74,3.91,5.71,138.55,2212.14,8330.86,1.02,41.83,130.4,2388.24,8092.63,9.3123,0.02,328,2212,100.0,10.62,6.4821
41052,445.0,549.09,1349.27,1116.13,3.91,5.71,138.62,2212.18,8326.18,1.02,41.88,130.31,2388.21,8090.66,9.3411,0.02,331,2212,100.0,10.67,6.3751
41054,445.0,549.02,1351.68,1113.22,3.91,5.72,138.4,2212.15,8333.27,1.02,41.79,131.43,2388.19,8095.49,9.3343,0.02,329,2212,100.0,10.68,6.4021
41060,445.0,549.92,1349.06,1125.69,3.91,5.71,138.97,2212.12,8330.49,1.02,41.79,130.87,2388.19,8092.12,9.3169,0.02,329,2212,100.0,10.64,6.4142
41063,445.0,549.16,1350.68,1128.39,3.91,5.71,139.94,2212.12,8336.03,1.02,41.65,130.26,2388.24,8089.3,9.3536,0.02,329,2212,100.0,10.47,6.3426
41066,445.0,549.22,1349.26,1122.46,3.91,5.71,138.34,2212.06,8328.83,1.02,41.72,131.29,2388.19,8093.33,9.31,0.02,330,2212,100.0,10.54,6.3718
41070,445.0,549.08,1349.69,1118.77,3.91,5.72,138.84,2212.1,8333.36,1.02,41.87,130.49,2388.23,8093.0,9.3405,0.02,329,2212,100.0,10.72,6.5172
41075,445.0,548.92,1344.95,1118.48,3.91,5.71,139.21,2212.09,8320.59,1.02,41.89,130.98,2388.2,8095.34,9.3332,0.02,330,2212,100.0,10.56,6.4777
41080,445.0,549.68,1349.63,1121.11,3.91,5.71,138.53,2212.02,8327.82,1.02,41.98,131.05,2388.17,8094.18,9.3323,0.02,330,2212,100.0,10.77,6.4036
41081,445.0,548.79,1349.05,1128.96,3.91,5.72,138.74,2212.13,8335.53,1.02,41.84,131.14,2388.21,8098.7,9.3394,0.02,329,2212,100.0,10.76,6.2621
41085,445.0,549.77,1351.33,1123.12,3.91,5.72,138.87,2212.15,8332.21,1.02,41.8,131.53,2388.25,8098.92,9.3082,0.02,330,2212,100.0,10.56,6.4392
41088,445.0,549.05,1360.02,1119.91,3.91,5.72,139.56,2212.2,8329.25,1.02,41.87,131.21,2388.29,8096.26,9.3334,0.02,329,2212,100.0,10.53,6.4678
41095,445.0,549.57,1354.15,1125.01,3.91,5.71,139.59,2212.12,8333.42,1.02,41.93,130.52,2388.25,8104.51,9.3217,0.02,330,2212,100.0,10.61,6.3839
41102,445.0,549.54,1352.43,1125.55,3.91,5.72,138.3,2212.14,8335.04,1.02,41.9,130.86,2388.22,8096.11,9.3207,0.02,328,2212,100.0,10.74,6.4352
41111,445.0,549.21,1348.95,1118.5,3.91,5.71,138.79,2212.2,8344.78,1.02,41.9,130.93,2388.31,8100.97,9.3287,0.02,330,2212,100.0,10.66,6.3806
41112,445.0,549.27,1355.47,1120.91,3.91,5.71,139.41,2212.23,8332.11,1.02,41.79,130.76,2388.28,8099.77,9.3358,0.02,329,2212,100.0,10.73,6.3546
41125,445.0,549.21,1345.99,1120.78,3.91,5.72,139.09,2212.25,8341.32,1.02,42.04,130.31,2388.32,8102.11,9.3027,0.02,332,2212,100.0,10.46,6.4617
41127,445.0,549.08,1341.49,1117.93,3.91,5.71,138.28,2212.25,8335.51,1.02,41.95,130.65,2388.35,8098.4,9.3578,0.02,330,2212,100.0,10.74,6.4588
41136,445.0,549.12,1352.91,1123.36,3.91,5.72,138.62,2212.13,8340.15,1.02,42.11,131.13,2388.33,8101.75,9.3061,0.02,331,2212,100.0,10.65,6.3837
41144,445.0,549.63,1353.01,1123.45,3.91,5.71,138.67,2212.27,8350.98,1.02,41.99,131.13,2388.46,8104.34,9.3294,0.02,331,2212,100.0,10.57,6.3613
41159,445.0,549.5,1344.83,1118.12,3.91,5.72,138.7,2212.34,8348.67,1.02,41.77,131.12,2388.45,8102.76,9.3475,0.02,330,2212,100.0,10.73,6.3828
41160,445.0,550.04,1355.77,1118.13,3.91,5.71,139.5,2212.34,8347.23,1.02,42.0,131.3,2388.46,8111.77,9.3447,0.02,332,2212,100.0,10.55,6.4083
41166,445.0,549.49,1349.65,1122.32,3.91,5.72,138.82,2212.44,8353.04,1.02,42.12,130.48,2388.53,8113.76,9.3362,0.02,331,2212,100.0,10.63,6.3739
41175,445.0,549.61,1353.97,1117.7,3.91,5.72,138.96,2212.41,8358.13,1.03,41.96,130.67,2388.45,8112.4,9.3328,0.02,328,2212,100.0,10.69,6.295
41180,445.0,549.52,1353.48,1119.78,3.91,5.71,138.47,2212.46,8351.23,1.02,42.08,130.94,2388.62,8115.05,9.3547,0.02,331,2212,100.0,10.65,6.4404
41190,445.0,548.97,1353.42,1123.29,3.91,5.72,138.48,2212.56,8357.51,1.02,42.08,130.7,2388.7,8124.5,9.3111,0.02,333,2212,100.0,10.54,6.3564
41193,445.0,549.77,1360.07,1126.54,3.91,5.72,138.91,2212.63,8362.52,1.02,41.94,130.64,2388.74,8120.67,9.3603,0.02,329,2212,100.0,10.58,6.3795
41194,445.0,549.31,1355.58,1123.92,3.91,5.72,139.08,2212.63,8368.66,1.02,42.1,130.98,2388.77,8123.81,9.3619,0.02,333,2212,100.0,10.49,6.3712
41200,445.0,549.5,1356.57,1131.5,3.91,5.72,138.36,2212.63,8366.16,1.02,42.1,131.01,2388.8,8124.59,9.3568,0.02,332,2212,100.0,10.66,6.47
41203,445.0,549.0,1358.72,1132.4,3.91,5.72,139.12,2212.7,8368.91,1.02,42.27,131.19,2388.82,8129.25,9.3458,0.02,331,2212,100.0,10.64,6.3856
41206,445.0,549.86,1348.96,1125.27,3.91,5.72,138.52,2212.71,8373.96,1.02,41.97,130.45,2388.89,8132.84,9.3249,0.02,330,2212,100.0,10.5,6.3818
41212,445.0,549.9,1353.33,1125.54,3.91,5.72,138.66,2212.88,8379.25,1.02,42.02,130.95,2389.02,8133.6,9.3646,0.02,331,2212,100.0,10.54,6.3392
41225,445.0,549.9,1357.37,1129.87,3.91,5.72,139.23,2212.96,8379.09,1.03,42.2,131.15,2389.2,8147.33,9.3608,0.02,333,2212,100.0,10.36,6.3868
41226,445.0,549.66,1358.61,1128.52,3.91,5.72,138.59,2213.05,8391.16,1.02,42.12,130.92,2389.17,8144.62,9.3426,0.02,332,2212,100.0,10.75,6.3753
41227,445.0,549.63,1364.8,1131.04,3.91,5.72,139.14,2213.02,8389.3,1.03,42.26,130.78,2389.15,8150.56,9.3676,0.02,331,2212,100.0,10.65,6.3115
41233,445.0,550.09,1356.75,1129.26,3.91,5.72,139.34,2213.15,8399.46,1.03,42.09,130.75,2389.3,8150.31,9.3836,0.02,332,2212,100.0,10.65,6.3221
41235,445.0,550.35,1356.22,1132.51,3.91,5.72,138.82,2213.19,8392.73,1.03,42.34,131.0,2389.32,8160.4,9.3816,0.02,334,2212,100.0,10.68,6.4391
41236,445.0,550.06,1367.93,1129.86,3.91,5.72,138.97,2213.13,8397.96,1.02,42.1,130.35,2389.34,8157.09,9.3504,0.02,335,2212,100.0,10.46,6.3561
41241,445.0,550.3,1360.93,1134.37,3.91,5.72,138.83,2213.29,8403.59,1.03,42.29,130.5,2389.5,8163.55,9.3989,0.02,331,2212,100.0,10.44,6.3473
41249,445.0,550.01,1361.35,1130.48,3.91,5.72,138.73,2213.47,8419.62,1.03,42.48,130.39,2389.63,8180.38,9.3732,0.02,334,2212,100.0,10.55,6.2478
41252,445.0,549.9,1368.48,1142.61,3.91,5.72,138.6,2213.59,8427.1,1.03,42.46,131.34,2389.79,8177.83,9.3903,0.02,332,2212,100.0,10.62,6.4052
41253,445.0,550.41,1370.6,1143.86,3.91,5.72,139.08,2213.57,8427.43,1.03,42.49,130.98,2389.76,8176.8,9.3742,0.02,333,2212,100.0,10.63,6.2835
41256,445.0,550.3,1369.18,1147.81,3.91,5.72,138.91,2213.71,8434.43,1.03,42.43,130.79,2389.89,8184.17,9.378,0.02,334,2212,100.0,10.47,6.3199
41257,445.0,550.51,1366.01,1142.96,3.91,5.72,139.38,2213.71,8431.05,1.03,42.47,130.22,2389.92,8192.8,9.3611,0.02,336,2212,100.0,10.45,6.3004
41258,445.0,550.45,1368.46,1141.48,3.91,5.72,138.72,2213.74,8438.74,1.03,42.61,130.6,2389.98,8194.28,9.3804,0.02,334,2212,100.0,10.55,6.4039
41259,445.0,550.3,1367.04,1142.63,3.91,5.72,139.42,2213.73,8437.37,1.03,42.65,131.31,2389.96,8191.84,9.3809,0.02,335,2212,100.0,10.48,6.372
41260,445.0,550.4,1367.95,1139.36,3.91,5.72,139.12,2213.8,8443.99,1.03,42.55,131.02,2390.0,8195.6,9.3842,0.02,334,2212,100.0,10.59,6.3521
41262,445.0,550.45,1357.29,1136.7,3.91,5.72,138.62,2213.82,8447.86,1.03,42.51,130.23,2390.08,8201.78,9.3825,0.02,335,2212,100.0,10.47,6.3186
41264,445.0,550.47,1373.26,1143.48,3.91,5.72,138.62,2213.89,8452.36,1.03,42.53,130.99,2390.1,8197.63,9.3677,0.02,334,2212,100.0,10.48,6.2732
41268,445.0,550.58,1377.1,1146.98,3.91,5.72,139.08,2214.01,8464.73,1.03,42.57,130.64,2390.24,8213.13,9.3587,0.02,337,2212,100.0,10.45,6.3377
41273,445.0,549.55,1355.69,1125.77,3.91,5.71,138.84,2211.86,8317.71,1.02,42.16,130.61,2387.87,8085.66,9.3532,0.02,331,2212,100.0,10.7,6.3913
41282,445.0,549.81,1350.19,1127.66,3.91,5.72,138.25,2211.84,8325.38,1.02,41.93,131.33,2387.95,8085.66,9.3523,0.02,330,2212,100.0,10.55,6.4548
41292,445.0,549.83,1356.12,1128.85,3.91,5.72,138.42,2211.89,8322.58,1.02,42.16,130.82,2387.88,8087.36,9.3799,0.02,331,2212,100.0,10.6,6.3786
41293,445.0,549.8,1352.39,1117.75,3.91,5.72,138.79,2211.87,8321.56,1.02,42.1,130.45,2387.9,8083.54,9.3644,0.02,332,2212,100.0,10.6,6.3672
41299,445.0,549.98,1355.95,1126.63,3.91,5.72,137.95,2211.86,8331.63,1.02,42.01,131.05,2387.96,8085.5,9.38,0.02,331,2212,100.0,10.62,6.3653
